Cluster,SO2,NO2,O3,CO,PM10,hours
0,0.466,-0.438,1.333,-0.24,0.559,95060
1,0.54,1.222,-0.81,1.121,0.666,134178
2,-0.458,-0.48,-0.071,-0.501,-0.559,254668
